Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,WIND DIRECTION,WIND SPEED,TEMPERATURE AT 2 METERS,RELATIVE HUMIDITY,Month,Days_Since_EQ_Activity,Cluster_ID,Risk_Label
734969.0,0.2977706283110402,0.8327121914321518,2.1,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.19989861327774694,0.6687935282364503,38.1,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.2854859838618063,0.760178306639073,0.0,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.4428374085889853,0.6650785513387321,3.7,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.8186180751360457,0.2816046230137024,3.2,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.3694096686396977,0.7932299701743745,4.0,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.22429092202821216,0.724329497184923,606.9,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,2.0
734969.0,1.0,0.0,0.6,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.8231849168711407,0.23813939331043044,1.8,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.3236083774929884,0.7948145808861308,3.4,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.8231849168711407,0.23813939331043044,0.8,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.3107068551484319,0.6435783019454038,9.7,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734969.0,0.28839422245421215,0.7657799423175179,0.0,0.26156443443937816,0.7892901673705819,3.33,227.558988764044,3.88265449438202,7.00512640449438,36.5091292134831,4.0,0.0,2.0,0.0
734970.0,0.19989861327774694,0.6687935282364503,42.5,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.2854859838618063,0.760178306639073,495.0,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,2.0
734970.0,0.22429092202821216,0.724329497184923,299.6,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,2.0
734970.0,0.8231849168711407,0.23813939331043044,1.5,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.3236083774929884,0.7948145808861308,98.4,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.28839422245421215,0.7657799423175179,108.0,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,1.0
734970.0,0.3107068551484319,0.6435783019454038,22.2,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.8231849168711407,0.23813939331043044,0.8,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.2977706283110402,0.8327121914321518,2.1,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,1.0,0.0,0.6,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.3694096686396977,0.7932299701743745,22.3,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.4428374085889853,0.6650785513387321,7.7,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
734970.0,0.8186180751360457,0.2816046230137024,0.9,,,0.0,253.147134302822,3.40573139435414,6.71325919589392,37.3909324208725,4.0,1.0,2.0,0.0
735024.0,0.19989861327774694,0.6687935282364503,163.6,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,1.0
735024.0,0.28839422245421215,0.7657799423175179,0.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.3694096686396977,0.7932299701743745,2.6,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.3107068551484319,0.6435783019454038,4.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.22429092202821216,0.724329497184923,87.2,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.3236083774929884,0.7948145808861308,2.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.2854859838618063,0.760178306639073,0.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
735024.0,0.8186180751360457,0.2816046230137024,1.0,0.142624419105108,0.8024618676333797,5.3,135.973370707778,9.30637701471618,8.50988086895585,12.5136650315346,6.0,0.0,4.0,0.0
