Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag,Wind_Dir,Wind_Speed,Wind_lat,Wind_long,Days_Since_EQ_Activity,Cluster_ID
99.0,0.27469938616551487,0.9098337067242848,0.0,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8151273842997409,0.44369780808889714,0.4,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8151273842997409,0.44369780808889714,0.4,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8391085879298567,0.42398911039035997,0.1,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.2717351785904669,0.9044407769802523,0.0,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.2717351785904669,0.9044407769802523,0.0,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,1.0,0.17258521978696525,0.9,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,1.0,0.17258521978696525,0.9,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.3572739726887762,0.9362610005008872,2.0,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.832477627519792,0.3988615040915693,10.8,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.832477627519792,0.3988615040915693,10.8,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.18450068109216133,0.8164608157886067,9.3,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.3572739726887762,0.9362610005008872,2.0,0.24821712421898348,0.9434142723805797,5.06,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
99.0,0.8197821147955683,0.401852007406077,6.6,0.2588714555369674,0.9819655462258292,3.57,205.0,2.5,0.3577139044266408,0.9473076866412975,0.0,3.0
