,Date,SO2_lat,SO2_long,Daily Max 1-hour SO2 Concentration,EQ_lat,EQ_long,mag
0,6601.0,19.4308,-155.2578,0.0,,,
1,6602.0,19.4308,-155.2578,0.0,,,
2,6603.0,19.4308,-155.2578,0.0,,,
3,6604.0,19.4308,-155.2578,0.0,,,
4,6605.0,19.4308,-155.2578,0.0,,,
5,6606.0,19.4308,-155.2578,0.0,,,
6,6607.0,19.4308,-155.2578,0.0,,,
7,6608.0,19.4308,-155.2578,0.0,,,
8,6609.0,19.4308,-155.2578,41.0,,,
9,6610.0,19.4308,-155.2578,93.0,,,
10,6611.0,19.4308,-155.2578,57.0,,,
11,6612.0,19.4308,-155.2578,188.0,,,
12,6613.0,19.4308,-155.2578,888.0,,,
13,6614.0,19.4308,-155.2578,44.0,,,
14,6615.0,19.4308,-155.2578,0.0,,,
15,6616.0,19.4308,-155.2578,0.0,,,
16,6617.0,19.4308,-155.2578,0.0,,,
17,6618.0,19.4308,-155.2578,0.0,,,
18,6619.0,19.4308,-155.2578,0.0,,,
19,6620.0,19.4308,-155.2578,0.0,,,
20,6621.0,19.4308,-155.2578,0.0,,,
21,6622.0,19.4308,-155.2578,0.0,,,
22,6623.0,19.4308,-155.2578,0.0,,,
23,6624.0,19.4308,-155.2578,0.0,20.3913333,-155.6001667,3.56
24,6625.0,19.4308,-155.2578,214.0,,,
25,6626.0,19.4308,-155.2578,163.0,,,
26,6627.0,19.4308,-155.2578,171.0,,,
27,6628.0,19.4308,-155.2578,15.0,,,
28,6629.0,19.4308,-155.2578,443.0,,,
29,6630.0,19.4308,-155.2578,366.0,,,
30,6631.0,19.4308,-155.2578,198.0,,,
31,6631.0,19.4308,-155.2578,106.0,,,
32,6632.0,19.4308,-155.2578,326.0,,,
33,6633.0,19.4308,-155.2578,1027.0,,,
34,6634.0,19.4308,-155.2578,372.0,,,
35,6635.0,19.4308,-155.2578,1160.0,,,
36,6636.0,19.4308,-155.2578,198.0,,,
37,6637.0,19.4308,-155.2578,547.0,,,
38,6638.0,19.4308,-155.2578,10.0,,,
39,6639.0,19.4308,-155.2578,27.0,,,
40,6640.0,19.4308,-155.2578,82.0,,,
41,6641.0,19.4308,-155.2578,53.0,,,
42,6642.0,19.4308,-155.2578,5.0,,,
43,6643.0,19.4308,-155.2578,107.0,,,
44,6644.0,19.4308,-155.2578,144.0,,,
45,6645.0,19.4308,-155.2578,173.0,,,
46,6646.0,19.4308,-155.2578,13.0,,,
47,6647.0,19.4308,-155.2578,165.0,,,
48,6648.0,19.4308,-155.2578,22.0,,,
49,6649.0,19.4308,-155.2578,252.0,,,
50,6650.0,19.4308,-155.2578,156.0,,,
51,6651.0,19.4308,-155.2578,65.0,,,
52,6652.0,19.4308,-155.2578,31.0,,,
53,6653.0,19.4308,-155.2578,25.0,,,
54,6654.0,19.4308,-155.2578,0.0,,,
55,6655.0,19.4308,-155.2578,32.0,,,
56,6656.0,19.4308,-155.2578,0.0,,,
57,6657.0,19.4308,-155.2578,0.0,,,
58,6658.0,19.4308,-155.2578,1.0,,,
59,6661.0,19.4308,-155.2578,0.0,,,
60,6662.0,19.4308,-155.2578,3.0,,,
61,6663.0,19.4308,-155.2578,0.0,,,
62,6664.0,19.4308,-155.2578,0.0,,,
63,6665.0,19.4308,-155.2578,0.0,,,
64,6666.0,19.4308,-155.2578,0.0,,,
65,6667.0,19.4308,-155.2578,10.0,,,
