,,Date,latitude,longitude,mag
df_2018 EQData.csv,0,12201826.0,19.4284,-157.1492,3.4
df_2018 EQData.csv,1,12201818.0,19.3263333,-155.1961667,3.49
df_2018 EQData.csv,2,10201823.0,20.5131667,-155.143,3.6
df_2018 EQData.csv,3,10201821.0,19.3488333,-155.1061667,3.83
df_2018 EQData.csv,4,10201815.0,19.945,-155.3038333,1.67
df_2018 EQData.csv,5,10201814.0,18.8715,-155.2341667,3.87
df_2018 EQData.csv,6,1020189.0,19.5173333,-155.6643333,3.61
df_2018 EQData.csv,7,9201828.0,20.1385,-155.7918333,3.95
df_2018 EQData.csv,8,9201821.0,19.3381667,-155.1086667,3.69
df_2018 EQData.csv,9,9201815.0,20.3826667,-156.9008333,3.66
df_2018 EQData.csv,10,9201811.0,19.7553333,-155.566,3.34
df_2018 EQData.csv,11,820189.0,19.3703333,-155.0285,4.41
df_2018 EQData.csv,12,820184.0,19.3898333,-155.268,3.47
df_2018 EQData.csv,13,820184.0,19.4081667,-155.284,3.35
df_2018 EQData.csv,14,820184.0,19.4146667,-155.2603333,3.56
df_2018 EQData.csv,15,820184.0,19.4161667,-155.2738333,3.44
df_2018 EQData.csv,16,820184.0,19.4135,-155.265,2.62
df_2018 EQData.csv,17,820184.0,19.3991667,-155.2788333,3.28
df_2018 EQData.csv,18,820184.0,19.4063333,-155.286,3.35
df_2018 EQData.csv,19,820184.0,19.3955,-155.2728333,2.89
df_2018 EQData.csv,20,820184.0,19.4161667,-155.2766667,3.96
df_2018 EQData.csv,21,820183.0,19.4135,-155.2646667,3.11
df_2018 EQData.csv,22,820182.0,19.4166667,-155.2743333,3.87
df_2018 EQData.csv,23,820182.0,19.4175,-155.2705,3.54
df_2018 EQData.csv,24,820182.0,19.4081667,-155.2606667,3.35
df_2018 EQData.csv,25,820182.0,19.3658333,-155.278,2.69
df_2018 EQData.csv,26,820182.0,19.3926667,-155.2726667,3.09
df_2018 EQData.csv,27,820182.0,19.4136667,-155.2658333,3.53
df_2018 EQData.csv,28,820182.0,19.4168333,-155.2776667,3.69
df_2018 EQData.csv,29,820182.0,19.4065,-155.287,3.61
df_2018 EQData.csv,30,820182.0,19.4111667,-155.284,3.07
df_2018 EQData.csv,31,820182.0,19.4161667,-155.2706667,3.6
df_2018 EQData.csv,32,820182.0,19.3998333,-155.2673333,2.72
df_2018 EQData.csv,33,820182.0,19.4096667,-155.2643333,3.68
df_2018 EQData.csv,34,820182.0,19.4066667,-155.2861667,3.36
df_2018 EQData.csv,35,820182.0,19.4155,-155.2755,3.36
df_2018 EQData.csv,36,820182.0,19.3996667,-155.2735,2.83
df_2018 EQData.csv,37,820181.0,19.4125,-155.2655,2.92
df_2018 EQData.csv,38,820181.0,19.4171667,-155.2765,3.28
df_2018 EQData.csv,39,820181.0,19.4076667,-155.2841667,3.3
df_2018 EQData.csv,40,820181.0,19.4181667,-155.2761667,3.36
df_2018 EQData.csv,41,820181.0,19.4136667,-155.266,2.97
df_2018 EQData.csv,42,7201831.0,19.4081667,-155.2843333,3.11
df_2018 EQData.csv,43,7201831.0,19.3978333,-155.2621667,3.37
df_2018 EQData.csv,44,7201831.0,19.4141667,-155.2765,3.66
df_2018 EQData.csv,45,7201831.0,19.4123333,-155.2623333,3.29
df_2018 EQData.csv,46,7201831.0,19.4018333,-155.2895,4.11
df_2018 EQData.csv,47,7201831.0,19.4126667,-155.2845,3.7
df_2018 EQData.csv,48,7201831.0,19.4106667,-155.286,3.08
df_2018 EQData.csv,49,7201831.0,19.396,-155.2791667,3.24
df_2018 EQData.csv,50,7201831.0,19.4068333,-155.2606667,3.61
df_2018 EQData.csv,51,7201831.0,19.3988333,-155.2735,3.43
df_2018 EQData.csv,52,7201831.0,19.4163333,-155.2785,3.27
df_2018 EQData.csv,53,7201831.0,19.4145,-155.2641667,2.81
df_2018 EQData.csv,54,7201831.0,19.4148333,-155.2778333,3.47
df_2018 EQData.csv,55,7201830.0,19.401,-155.2633333,3.27
df_2018 EQData.csv,56,7201830.0,19.4135,-155.2613333,3.12
df_2018 EQData.csv,57,7201830.0,19.4153333,-155.2773333,3.33
df_2018 EQData.csv,58,7201830.0,19.3508333,-155.1226667,4.07
df_2018 EQData.csv,59,7201829.0,19.3911667,-155.2743333,3.65
df_2018 EQData.csv,60,7201829.0,19.42,-155.275,3.86
df_2018 EQData.csv,61,7201829.0,19.412,-155.2643333,3.71
df_2018 EQData.csv,62,7201829.0,19.316,-155.108,1.52
df_2018 EQData.csv,63,7201829.0,19.4,-155.2723333,3.39
df_2018 EQData.csv,64,7201829.0,19.4165,-155.277,3.4
df_2018 EQData.csv,65,7201829.0,19.4095,-155.2846667,3.38
df_2018 EQData.csv,66,7201829.0,19.41,-155.2716667,2.91
df_2018 EQData.csv,67,7201829.0,19.4006667,-155.2736667,3.61
df_2018 EQData.csv,68,7201829.0,19.4135,-155.2778333,2.83
df_2018 EQData.csv,69,7201829.0,19.4128333,-155.2616667,3.12
df_2018 EQData.csv,70,7201829.0,19.4178333,-155.2731667,3.31
df_2018 EQData.csv,71,7201829.0,19.4195,-155.2765,3.29
df_2018 EQData.csv,72,7201828.0,19.4076667,-155.2856667,3.37
df_2018 EQData.csv,73,7201828.0,19.391,-155.2811667,2.22
df_2018 EQData.csv,74,7201828.0,19.4111667,-155.2635,3.03
df_2018 EQData.csv,75,7201828.0,19.4095,-155.2698333,3.61
df_2018 EQData.csv,76,7201828.0,19.3945,-155.2783333,3.18
df_2018 EQData.csv,77,7201828.0,19.4101667,-155.2826667,3.26
df_2018 EQData.csv,78,7201828.0,19.417,-155.2783333,3.42
df_2018 EQData.csv,79,7201828.0,19.417,-155.2636667,2.9
df_2018 EQData.csv,80,7201828.0,19.3988333,-155.2771667,3.63
df_2018 EQData.csv,81,7201828.0,19.4066667,-155.2903333,3.27
df_2018 EQData.csv,82,7201828.0,19.4101667,-155.2691667,3.53
