,Date,YEAR,MONTH,DAY,HOUR,MINUTE,WIND DIRECTION,WIND SPEED,BAROMETRIC PRESSURE,TEMPERATURE AT 2 METERS,TEMPERATURE AT 10 METERS,TEMPERATURE AT TOWER TOP,RELATIVE HUMIDITY,PRECIPITATION INTENSITY
0,1020181,2018.0,10.0,1.0,11.5,29.5,143.62083333333334,3.945972222222222,681.629375,10.018125,10.82986111111111,10.524861111111111,27.30625,0.0
1,10201810,2018.0,10.0,10.0,11.5,29.5,259.64722222222224,3.852222222222222,679.375201388889,6.8059722222222225,7.4255555555555555,7.7851388888888895,66.62569444444445,0.0
2,10201811,2018.0,10.0,11.0,11.5,29.5,257.1590277777778,3.776111111111111,678.7694861111112,7.233402777777778,7.913611111111111,8.228055555555555,43.71944444444444,0.0
3,10201812,2018.0,10.0,12.0,11.5,29.5,266.4173611111111,4.576388888888889,678.4248402777778,7.06125,7.485972222222221,7.624513888888888,58.46875,0.0
4,10201813,2018.0,10.0,13.0,11.5,29.5,262.35555555555555,5.191736111111111,678.3020763888888,7.7411111111111115,7.598611111111111,7.125416666666667,85.4798611111111,0.4895833333333333
5,10201814,2018.0,10.0,14.0,11.5,29.5,247.47569444444446,5.749930555555555,678.4021041666667,7.9406944444444445,8.238055555555555,8.327152777777778,72.68541666666667,0.0
6,10201815,2018.0,10.0,15.0,11.5,29.5,233.34097222222223,5.002361111111111,678.8943680555556,7.338263888888889,7.531736111111112,7.74875,64.03680555555556,0.0
7,10201816,2018.0,10.0,16.0,11.5,29.5,232.28680555555556,2.788125,679.8179930555556,7.626388888888889,8.074375,8.178055555555556,54.236805555555556,0.0
8,10201817,2018.0,10.0,17.0,11.5,29.5,222.85069444444446,2.9630555555555556,680.171236111111,7.220347222222221,7.890000000000001,8.000833333333334,65.38680555555555,0.041666666666666664
9,10201818,2018.0,10.0,18.0,11.5,29.5,206.4388888888889,3.115625,680.0008680555555,6.458888888888889,7.210416666666666,7.494861111111112,69.83194444444445,0.0
10,10201819,2018.0,10.0,19.0,11.5,29.5,229.3736111111111,3.398680555555556,679.5213124999999,6.480902777777778,6.5536111111111115,6.169236111111112,84.4125,0.09375
11,1020182,2018.0,10.0,2.0,11.5,29.5,157.47916666666666,5.013888888888889,681.5613472222223,9.222569444444444,9.672569444444445,9.747013888888889,29.525,0.0
12,10201820,2018.0,10.0,20.0,11.5,29.5,231.25555555555556,2.507152777777778,679.4295,5.639236111111111,5.894236111111112,5.562916666666667,91.08333333333333,0.25
13,10201821,2018.0,10.0,21.0,11.5,29.5,180.12916666666666,2.877569444444444,679.0167986111112,4.759166666666666,5.275138888888889,5.0761111111111115,86.82569444444445,0.19791666666666666
14,10201822,2018.0,10.0,22.0,11.5,29.5,115.57152777777777,3.408333333333333,679.6928680555556,4.981805555555556,6.432638888888889,6.228194444444445,64.27291666666666,0.0
15,10201823,2018.0,10.0,23.0,11.5,29.5,151.73194444444445,4.070902777777778,680.1016319444444,6.869930555555556,7.588055555555555,7.780625000000001,58.80833333333333,0.0
16,10201824,2018.0,10.0,24.0,11.5,29.5,169.60972222222222,3.494375,680.6181527777778,7.805555555555555,8.000972222222222,7.909583333333333,77.74930555555555,0.0
